ENST00000525798	0
ENST00000468337	1
ENST00000490848	0
ENST00000366977	7
ENST00000367466	0
ENST00000418868	0
ENST00000307116	0
ENST00000570137	0
ENST00000496112	1
ENST00000600027	48
ENST00000528573	1
ENST00000521925	1
ENST00000396061	2
ENST00000485737	0
ENST00000477716	1
ENST00000444053	1
ENST00000535200	0
ENST00000590168	39
ENST00000573846	7
ENST00000562038	1
ENST00000610897	41
ENST00000494957	2
ENST00000589991	0
ENST00000586782	1
ENST00000535817	0
ENST00000534585	46
ENST00000376371	1
ENST00000296315	0
ENST00000311764	4
ENST00000519067	65
ENST00000226574	13
ENST00000596171	14
ENST00000403059	0
ENST00000470434	1
ENST00000567178	14
ENST00000462875	1
ENST00000591002	3
ENST00000487258	0
ENST00000434438	0
ENST00000472194	2
ENST00000403510	0
ENST00000593262	2
ENST00000577269	2
ENST00000557275	0
ENST00000429990	0
ENST00000467790	0
ENST00000556792	0
ENST00000502979	0
ENST00000531760	32
ENST00000246015	6
ENST00000313432	1
ENST00000471891	5
ENST00000537823	0
ENST00000431196	3
ENST00000372263	0
ENST00000482281	0
ENST00000417344	0
ENST00000433890	0
ENST00000373036	9
ENST00000336735	14
ENST00000636571	0
ENST00000455070	0
ENST00000466529	0
ENST00000601492	0
ENST00000564065	3
ENST00000543571	1
ENST00000619512	0
ENST00000351989	1
ENST00000529484	3
ENST00000548536	5
ENST00000254630	0
ENST00000546878	1
ENST00000321521	1
ENST00000266508	0
ENST00000245222	4
ENST00000370951	0
ENST00000463044	0
ENST00000366730	7
ENST00000504423	0
ENST00000323906	273
ENST00000343276	0
ENST00000397289	0
ENST00000429728	1
ENST00000523074	0
ENST00000531205	1
ENST00000558174	0
ENST00000472129	0
ENST00000505176	10
ENST00000272645	0
ENST00000517766	27
ENST00000636051	1
ENST00000473405	51
ENST00000341165	43
ENST00000527547	0
ENST00000461073	0
ENST00000453173	1
ENST00000558138	2
ENST00000343534	7
ENST00000355552	7
ENST00000399173	50
ENST00000392844	3
ENST00000581660	0
ENST00000601488	0
ENST00000264027	0
ENST00000369332	0
ENST00000467312	0
ENST00000519277	0
ENST00000439528	0
ENST00000442697	4
ENST00000616428	0
ENST00000566328	0
ENST00000520748	1
ENST00000483722	27
ENST00000623017	0
ENST00000489076	0
ENST00000448410	0
ENST00000620324	2
ENST00000609104	0
ENST00000541272	5
ENST00000532820	0
ENST00000588560	7
ENST00000359246	13
ENST00000526904	0
ENST00000431312	6
ENST00000484186	0
ENST00000600466	4
ENST00000372819	2
ENST00000479099	0
ENST00000369064	0
ENST00000169298	2
ENST00000468463	1
ENST00000475259	10
ENST00000521036	1
ENST00000489511	0
ENST00000525323	0
ENST00000568001	0
ENST00000484104	0
ENST00000430046	12
ENST00000527290	0
ENST00000438657	0
ENST00000447866	21
ENST00000475144	0
ENST00000301463	12
ENST00000519424	0
ENST00000467594	1
ENST00000587345	14
ENST00000502280	0
ENST00000602164	1
ENST00000554516	0
ENST00000478177	0
ENST00000462525	12
ENST00000426755	1
ENST00000547892	0
ENST00000400075	0
ENST00000460145	1
ENST00000555190	0
ENST00000520980	1
ENST00000378940	0
ENST00000200652	45
ENST00000467008	1
ENST00000546645	3
ENST00000558678	6
ENST00000397854	0
ENST00000261622	5
ENST00000346416	0
ENST00000390687	0
ENST00000465105	0
ENST00000372939	0
ENST00000514655	0
ENST00000573672	1
ENST00000562204	0
ENST00000560594	6
ENST00000478298	33
ENST00000479249	0
ENST00000593066	0
ENST00000326391	1
ENST00000458705	0
ENST00000586944	2
ENST00000447849	0
ENST00000461744	0
ENST00000621421	6
ENST00000603878	0
ENST00000489351	0
ENST00000422770	0
ENST00000415709	0
ENST00000477689	4
ENST00000462023	0
ENST00000463740	33
ENST00000430644	1
ENST00000450676	32
ENST00000403389	0
ENST00000377011	1
ENST00000341011	1
ENST00000547988	1
ENST00000361891	0
ENST00000379158	0
ENST00000355716	177
ENST00000380113	4
ENST00000508119	0
ENST00000468311	1
ENST00000372502	1
ENST00000493973	25
ENST00000464757	7
ENST00000482107	0
ENST00000529761	3
ENST00000581573	0
ENST00000324432	0
ENST00000378633	6
ENST00000342115	123
ENST00000006750	4
ENST00000514807	0
ENST00000487416	2
ENST00000421249	0
ENST00000461940	2
ENST00000263390	0
ENST00000228862	0
ENST00000368694	0
ENST00000525297	2
ENST00000621638	9
ENST00000375949	8
ENST00000551293	0
ENST00000634348	0
ENST00000583369	0
ENST00000434296	0
ENST00000578649	0
ENST00000361243	0
ENST00000357508	6
ENST00000623481	0
ENST00000521726	7
ENST00000506490	0
ENST00000605653	1
ENST00000536400	0
ENST00000557300	0
ENST00000427721	1
ENST00000418593	4
ENST00000455177	5
ENST00000569146	0
ENST00000496774	0
ENST00000534617	1
ENST00000532709	4
ENST00000511623	2
ENST00000567314	1
ENST00000448787	19
ENST00000492095	0
ENST00000528655	4
ENST00000262746	2
ENST00000482587	16
ENST00000513169	3
ENST00000523351	0
ENST00000586827	0
ENST00000419234	9
ENST00000374077	119
ENST00000498164	14
ENST00000519546	1
ENST00000453766	17
ENST00000471162	0
ENST00000261596	37
ENST00000372409	33
ENST00000292641	1
ENST00000486413	0
ENST00000512101	19
ENST00000409220	81
ENST00000511289	0
ENST00000264595	1
ENST00000300900	153
ENST00000565387	0
ENST00000592604	0
ENST00000526141	2
ENST00000629992	0
ENST00000583972	0
ENST00000211936	0
ENST00000264265	10
ENST00000376140	0
ENST00000559149	0
ENST00000227163	731
ENST00000578430	0
ENST00000406768	1
ENST00000333083	0
ENST00000614189	2
ENST00000374650	2
ENST00000605204	0
ENST00000467578	0
ENST00000372748	26
ENST00000373670	3
ENST00000416512	13
ENST00000475022	4
ENST00000557712	0
ENST00000433627	14
ENST00000506581	1
ENST00000549023	2
ENST00000478612	1
ENST00000567741	3
ENST00000285930	1
ENST00000470670	19
ENST00000320717	6
ENST00000314595	0
ENST00000485168	1
ENST00000372771	7
ENST00000582743	138
ENST00000503312	5
ENST00000336066	16
ENST00000520142	0
ENST00000475873	15
ENST00000395068	79
ENST00000428565	0
ENST00000433129	3
ENST00000281455	233
ENST00000295612	2
ENST00000493267	0
ENST00000536717	24
ENST00000555892	0
ENST00000449692	35
ENST00000449376	2
ENST00000532096	1
ENST00000589246	0
ENST00000559741	9
ENST00000455545	0
ENST00000580565	3
ENST00000580072	0
ENST00000608933	1
ENST00000552133	2
ENST00000369041	17
ENST00000458603	60
ENST00000594844	1
ENST00000460179	2
ENST00000484256	0
ENST00000489010	1
ENST00000455205	23
ENST00000482694	0
ENST00000568878	5
ENST00000536876	0
ENST00000370558	46
ENST00000492966	2
ENST00000573708	0
ENST00000420440	1
ENST00000566517	0
ENST00000558990	0
ENST00000437868	11
ENST00000418030	0
ENST00000524666	2
ENST00000304414	17
ENST00000492225	0
ENST00000492084	0
ENST00000537739	0
ENST00000452943	1
ENST00000470088	20
ENST00000503596	19
ENST00000557623	0
ENST00000338222	0
ENST00000368661	1
ENST00000394684	0
ENST00000611071	0
ENST00000359649	0
ENST00000519875	0
ENST00000370298	0
ENST00000557921	0
ENST00000316448	38
ENST00000342301	0
ENST00000262605	0
ENST00000216223	0
ENST00000389532	0
ENST00000249299	7
ENST00000498569	0
ENST00000297423	1
ENST00000367064	138
ENST00000494523	1
ENST00000401833	6
ENST00000515243	0
ENST00000534131	0
ENST00000456692	0
ENST00000573005	0
ENST00000593523	0
ENST00000611957	5
ENST00000552565	29
ENST00000467149	0
ENST00000533968	36
ENST00000526175	0
ENST00000370521	7
ENST00000610063	0
ENST00000574322	96
ENST00000570184	0
ENST00000361671	1
ENST00000413936	8
ENST00000473373	67
ENST00000488424	1
ENST00000392373	0
ENST00000544451	9
ENST00000480171	1
ENST00000479192	0
ENST00000614784	0
ENST00000426306	59
ENST00000262059	0
ENST00000604733	8
ENST00000375688	0
ENST00000612792	2
ENST00000523262	0
ENST00000570074	0
ENST00000461670	0
ENST00000433215	22
ENST00000541748	3
ENST00000292566	10
ENST00000439742	35
ENST00000471868	0
ENST00000466260	1
ENST00000504701	0
ENST00000478893	2
ENST00000528880	311
ENST00000243583	10
ENST00000308127	1
ENST00000566613	0
ENST00000432297	2
ENST00000374455	0
ENST00000421589	0
ENST00000515540	4
ENST00000406396	0
ENST00000534681	0
ENST00000484378	0
ENST00000556399	2
ENST00000423918	5
ENST00000416066	0
ENST00000373871	3
ENST00000498260	0
ENST00000503574	1
ENST00000604316	0
ENST00000359462	42
ENST00000513761	0
ENST00000357384	0
ENST00000253496	14
ENST00000288937	1
ENST00000566559	0
ENST00000537682	1
ENST00000505658	3
ENST00000487205	2
ENST00000527068	0
ENST00000478126	0
ENST00000520072	0
ENST00000296388	0
ENST00000477541	1
ENST00000360000	0
ENST00000370913	3
ENST00000570932	22
ENST00000626274	2
ENST00000533567	22
ENST00000473655	1
ENST00000193403	48
ENST00000542896	1
ENST00000514748	0
ENST00000555625	0
ENST00000395076	16
ENST00000473762	0
ENST00000622550	0
ENST00000409293	13
ENST00000468781	54
ENST00000486867	8
ENST00000566191	0
ENST00000424252	0
ENST00000422148	0
ENST00000407280	1471
ENST00000614292	0
ENST00000474181	2
ENST00000447669	0
ENST00000474358	4
ENST00000367694	1
ENST00000528565	8
ENST00000474990	24
ENST00000256186	2
ENST00000297591	4
ENST00000492794	0
ENST00000478547	0
ENST00000518192	9
ENST00000390545	18
ENST00000469154	1
ENST00000489977	0
ENST00000582698	0
ENST00000468181	1
ENST00000510163	9
ENST00000381524	27
ENST00000484939	2
ENST00000508635	0
ENST00000258149	5
ENST00000602519	0
ENST00000550946	11
ENST00000398752	7
ENST00000360647	7
ENST00000565977	10
ENST00000470779	0
ENST00000312521	0
ENST00000605039	200
ENST00000470184	4
ENST00000550718	0
ENST00000505322	2
ENST00000595980	0
ENST00000492932	0
ENST00000483458	0
ENST00000507991	3
ENST00000452681	2
ENST00000542921	0
ENST00000417486	0
ENST00000472221	0
ENST00000319921	5
ENST00000522209	0
ENST00000432873	0
ENST00000448069	0
ENST00000424802	0
ENST00000295702	123
ENST00000564159	1
ENST00000545964	0
ENST00000271583	4
ENST00000480476	0
ENST00000510794	0
ENST00000355693	0
ENST00000470482	3
ENST00000261845	1
ENST00000573760	0
ENST00000530791	23
ENST00000354325	0
ENST00000562986	1
ENST00000555408	0
ENST00000357681	0
ENST00000309865	0
ENST00000392950	0
ENST00000272317	70
ENST00000233668	1
ENST00000341753	12
ENST00000370782	0
ENST00000566842	3
ENST00000503446	0
ENST00000375340	3
ENST00000355460	0
ENST00000530245	0
ENST00000311461	0
ENST00000278025	0
ENST00000371579	7
ENST00000559671	6
ENST00000549385	0
ENST00000470557	1
ENST00000309083	9
ENST00000497318	0
ENST00000265068	2
ENST00000361745	2
ENST00000303210	1128
ENST00000597611	0
ENST00000400175	55
ENST00000248958	37
ENST00000533387	0
ENST00000485673	0
ENST00000526076	0
ENST00000522002	0
ENST00000275428	2
ENST00000494443	4
ENST00000397809	0
ENST00000281382	0
ENST00000402297	4
ENST00000464506	1
ENST00000460602	12
ENST00000459966	0
ENST00000326724	8
ENST00000374152	0
ENST00000560694	1
ENST00000522899	5
ENST00000590505	5
ENST00000589720	0
ENST00000432226	29
ENST00000534591	25
ENST00000580980	0
ENST00000589314	4
ENST00000575957	0
ENST00000469973	1
ENST00000321300	2
ENST00000466542	1
ENST00000396096	0
ENST00000469750	6
ENST00000265097	0
ENST00000590221	52
ENST00000489100	0
ENST00000337537	3
ENST00000522266	0
ENST00000582183	0
ENST00000614678	2
ENST00000613907	0
ENST00000480263	1
ENST00000493766	0
ENST00000520968	0
ENST00000577810	4
ENST00000585460	0
ENST00000569678	1
ENST00000430490	0
ENST00000550704	0
ENST00000558848	1
ENST00000557928	1
ENST00000495268	0
ENST00000576863	0
ENST00000436609	0
ENST00000634363	0
ENST00000551310	0
ENST00000259254	22
ENST00000460259	0
ENST00000618939	1
ENST00000588348	6
ENST00000562264	2
ENST00000486716	6
ENST00000473565	0
ENST00000590901	2
ENST00000565072	1
ENST00000492996	2
ENST00000436274	0
ENST00000541756	7
ENST00000556761	2
ENST00000366159	3
ENST00000421253	0
ENST00000428760	1
ENST00000162749	78
ENST00000397495	6
ENST00000415790	7
ENST00000374733	0
ENST00000366272	0
ENST00000373477	0
ENST00000374647	0
ENST00000156825	2
ENST00000380343	5
ENST00000455236	0
ENST00000571654	2
ENST00000528363	0
ENST00000452668	2
ENST00000531104	0
ENST00000540698	0
ENST00000598756	0
ENST00000261708	8
ENST00000455144	0
ENST00000461310	0
ENST00000520280	1
ENST00000409960	11
ENST00000560521	2
ENST00000422471	0
ENST00000472301	1
ENST00000575363	0
ENST00000631153	0
ENST00000427340	0
ENST00000585258	1
ENST00000233121	0
ENST00000393134	0
ENST00000485241	0
ENST00000368969	1
ENST00000547267	0
ENST00000409646	0
ENST00000493834	0
ENST00000556624	0
ENST00000446564	4
ENST00000471408	0
ENST00000313468	8
ENST00000358075	0
ENST00000566122	0
ENST00000624701	0
ENST00000242776	8
ENST00000340829	0
ENST00000245414	172
ENST00000464774	0
ENST00000455571	0
ENST00000549581	2
ENST00000371160	2
ENST00000489841	0
ENST00000425423	0
ENST00000487069	3
ENST00000519824	0
ENST00000496143	1
ENST00000414046	0
ENST00000485557	1
ENST00000461267	0
ENST00000578904	7
ENST00000264720	1
ENST00000460926	1
ENST00000329125	2
ENST00000628734	16
ENST00000580437	17
ENST00000370280	0
ENST00000280758	2
ENST00000497464	0
ENST00000428555	0
ENST00000513317	8
ENST00000459786	0
ENST00000548857	0
ENST00000489402	0
ENST00000586915	12
ENST00000255631	1
ENST00000378432	1
ENST00000592030	2
ENST00000431254	1
ENST00000397225	0
ENST00000610959	3
ENST00000526595	598
ENST00000498285	0
ENST00000580455	20
ENST00000380027	2
ENST00000534565	0
ENST00000526255	0
ENST00000441461	0
ENST00000463599	0
ENST00000619653	0
ENST00000472018	0
ENST00000416610	0
ENST00000554296	6
ENST00000394120	0
ENST00000498244	0
ENST00000593409	0
ENST00000486556	4
ENST00000425478	0
ENST00000394849	0
ENST00000443357	0
ENST00000378654	0
ENST00000409696	2
ENST00000506537	19
ENST00000555322	0
ENST00000457309	7
ENST00000433426	1
ENST00000576012	29
ENST00000592741	92
ENST00000422163	0
ENST00000599180	514
ENST00000402834	0
ENST00000490623	48
ENST00000586477	1
ENST00000318445	6
ENST00000522926	1
ENST00000456210	7
ENST00000496257	2
ENST00000433948	2
ENST00000553398	0
ENST00000356136	5
ENST00000627421	0
ENST00000409838	0
ENST00000306243	0
ENST00000635259	0
ENST00000463900	13
ENST00000568998	0
ENST00000523291	1
ENST00000313777	19
ENST00000465859	4
ENST00000320476	2
ENST00000489598	4
ENST00000254803	0
ENST00000503571	0
ENST00000414513	0
ENST00000513970	0
ENST00000537776	52
ENST00000536708	5
ENST00000486108	0
ENST00000466032	42
ENST00000307980	27
ENST00000480503	0
ENST00000415067	5
ENST00000426997	0
ENST00000371945	10
ENST00000441228	0
ENST00000597416	0
ENST00000462825	0
ENST00000411702	41
ENST00000421767	1
ENST00000567008	3
ENST00000582319	29
ENST00000487996	0
ENST00000535292	1
ENST00000473021	18
ENST00000469004	0
ENST00000522415	1
ENST00000374206	50
ENST00000473095	2
ENST00000535395	3
ENST00000378467	1
ENST00000312184	9
ENST00000434399	3
ENST00000559438	0
ENST00000556619	0
ENST00000494295	0
ENST00000392811	23
ENST00000633671	0
ENST00000634080	0
ENST00000577539	0
ENST00000371873	3
ENST00000442050	0
ENST00000320848	10
ENST00000559160	0
ENST00000395912	1
ENST00000465238	0
ENST00000584411	0
ENST00000600559	3
ENST00000219473	29
ENST00000514577	0
ENST00000492853	2
ENST00000372797	170
ENST00000526647	2
ENST00000481300	0
ENST00000380283	0
ENST00000525547	0
ENST00000534354	0
ENST00000535859	0
ENST00000374012	13
ENST00000342456	26
ENST00000494282	1
ENST00000266546	31
ENST00000510304	1
ENST00000444430	1
ENST00000421139	0
ENST00000549370	1
ENST00000606299	0
ENST00000462957	4
ENST00000446537	0
ENST00000508990	0
ENST00000243112	10
ENST00000320220	0
ENST00000264992	0
ENST00000371144	0
ENST00000446442	0
ENST00000352527	8
ENST00000492413	1
ENST00000540578	10
ENST00000405510	0
ENST00000355841	163
ENST00000534938	1
ENST00000455113	1
ENST00000443807	0
ENST00000473832	0
ENST00000476686	0
ENST00000503707	0
ENST00000560323	1
ENST00000589990	2
ENST00000515116	7
ENST00000636050	0
ENST00000339399	32
ENST00000616327	3
ENST00000371019	795
ENST00000368858	1
ENST00000594258	11
ENST00000486194	19
ENST00000392613	8
ENST00000590749	1
ENST00000510557	0
ENST00000570688	0
ENST00000468385	0
ENST00000337404	209
ENST00000530661	0
ENST00000372422	96
ENST00000465416	0
ENST00000221855	1
ENST00000314742	0
ENST00000369022	0
ENST00000292114	5
ENST00000520725	7
ENST00000633592	0
ENST00000229179	0
ENST00000267163	0
ENST00000546591	172
ENST00000380060	0
ENST00000480767	2
ENST00000595974	4
ENST00000339438	12
ENST00000334828	21
ENST00000533371	0
ENST00000574829	1
ENST00000494862	45
ENST00000376757	1
ENST00000561722	1
ENST00000295488	0
ENST00000424948	0
ENST00000313104	0
ENST00000227525	0
ENST00000310999	2
ENST00000600056	1
ENST00000368947	48
ENST00000389378	36
ENST00000520915	4
ENST00000542401	1
ENST00000423676	0
ENST00000526423	0
ENST00000356023	0
ENST00000527047	0
ENST00000490455	0
ENST00000610455	19
ENST00000462188	1
ENST00000473400	92
ENST00000366527	1
ENST00000389063	1
ENST00000438704	8
ENST00000575857	0
ENST00000602566	0
ENST00000413507	0
ENST00000343484	3
ENST00000469208	0
ENST00000226225	1
ENST00000556955	0
ENST00000492343	0
ENST00000246229	3
ENST00000618707	0
ENST00000314103	1
ENST00000340908	0
ENST00000445915	0
ENST00000425714	0
ENST00000465784	0
ENST00000520942	1
ENST00000302558	0
ENST00000614136	0
ENST00000414926	0
ENST00000576051	0
ENST00000619426	980
ENST00000509020	1
ENST00000569127	0
ENST00000519705	0
ENST00000533098	1
ENST00000488545	24
ENST00000462315	5
ENST00000534145	1
ENST00000469990	1
ENST00000634733	0
ENST00000578351	1
ENST00000366866	0
ENST00000538735	39
ENST00000539785	0
ENST00000551655	0
ENST00000369636	1
ENST00000412735	32
ENST00000533239	0
ENST00000634871	0
ENST00000367993	18
ENST00000564781	0
ENST00000529445	0
ENST00000570033	0
ENST00000427678	0
ENST00000474172	0
ENST00000250244	0
ENST00000490251	0
ENST00000371620	11
ENST00000338641	1
ENST00000463260	5
ENST00000567162	0
ENST00000455503	1
ENST00000515100	0
ENST00000574120	1
ENST00000544613	7
ENST00000457573	0
ENST00000361371	0
ENST00000508461	0
ENST00000389194	0
ENST00000366996	0
ENST00000255641	376
ENST00000415589	0
ENST00000568331	0
ENST00000261438	38
ENST00000473886	1
ENST00000352431	0
ENST00000593460	0
ENST00000483740	0
ENST00000308588	0
ENST00000527416	6
ENST00000505606	0
ENST00000552130	0
ENST00000375201	12
ENST00000361758	0
ENST00000378292	2
ENST00000591120	0
ENST00000495650	0
ENST00000310232	0
ENST00000439062	0
ENST00000307271	2
ENST00000510283	2
ENST00000447662	0
ENST00000597261	0
ENST00000468115	0
ENST00000532769	0
ENST00000551983	0
ENST00000372339	0
ENST00000593024	0
ENST00000592322	1
ENST00000413559	11
ENST00000546164	0
ENST00000335025	0
ENST00000591613	5
ENST00000377619	1
ENST00000392204	0
ENST00000381736	8
ENST00000545679	1
ENST00000569097	0
ENST00000261479	32
ENST00000486125	0
ENST00000432734	0
ENST00000549177	3
ENST00000378943	20
ENST00000389386	50
ENST00000495471	0
ENST00000496851	24
ENST00000515838	2
ENST00000342963	0
ENST00000524499	6
ENST00000527783	0
ENST00000462968	8
ENST00000524446	0
ENST00000395659	2
ENST00000537109	1
ENST00000578537	0
ENST00000342045	5
ENST00000350030	0
ENST00000469113	0
ENST00000393208	15
ENST00000428084	0
ENST00000354436	0
ENST00000374606	12
ENST00000464419	16
ENST00000511955	0
ENST00000621161	0
ENST00000510025	0
ENST00000357065	3
ENST00000448602	0
ENST00000563500	2
ENST00000267015	0
ENST00000483767	2
ENST00000553928	1
ENST00000470040	6
ENST00000532837	3
ENST00000569957	1
ENST00000440798	0
ENST00000416650	3
ENST00000423649	0
ENST00000444199	0
ENST00000402752	1
ENST00000558644	0
ENST00000595108	0
ENST00000453810	0
ENST00000583036	1
ENST00000547140	0
ENST00000488935	0
ENST00000618329	18
ENST00000520678	0
ENST00000485391	0
ENST00000586497	1
ENST00000354880	1
ENST00000586020	2
ENST00000461935	0
ENST00000354332	27
ENST00000425121	0
ENST00000497675	4
ENST00000549759	19
ENST00000509007	0
ENST00000588806	0
ENST00000460167	1
ENST00000423313	28
ENST00000566067	0
ENST00000257963	1
ENST00000340553	2
ENST00000534754	8
ENST00000465076	4
ENST00000216468	1
ENST00000615547	0
ENST00000546566	0
ENST00000598462	0
ENST00000301831	0
ENST00000483135	0
ENST00000372168	1
ENST00000264926	0
ENST00000362031	0
ENST00000614944	0
ENST00000303569	9
ENST00000615445	7
ENST00000399410	0
ENST00000320985	0
ENST00000504261	0
ENST00000413300	2
ENST00000370474	0
ENST00000514713	0
ENST00000547530	0
ENST00000378962	1
ENST00000354216	0
ENST00000325844	1
ENST00000377959	3
ENST00000534329	1
ENST00000435409	5
ENST00000523894	1
ENST00000332782	0
ENST00000231572	5
ENST00000503515	0
ENST00000317459	8
ENST00000458422	0
ENST00000442832	8
ENST00000583624	0
ENST00000372718	384
ENST00000258201	16
ENST00000373840	20
ENST00000571405	0
ENST00000611294	1
ENST00000589001	0
ENST00000406106	8
ENST00000395002	0
ENST00000573719	0
ENST00000529548	180
ENST00000389301	5
ENST00000568746	0
ENST00000581826	0
ENST00000536027	0
ENST00000266735	1
ENST00000292176	1
ENST00000467558	13
ENST00000540651	43
ENST00000263697	27
ENST00000524527	2
ENST00000519855	1
ENST00000527700	8
ENST00000464726	0
ENST00000435760	1
ENST00000432318	0
ENST00000495029	2
ENST00000577916	7
ENST00000479241	3
ENST00000497935	0
ENST00000293604	4
ENST00000258424	560
ENST00000371625	0
ENST00000442430	13
ENST00000369287	4
ENST00000563924	216
ENST00000486773	0
ENST00000358741	0
ENST00000529753	0
ENST00000562866	9
ENST00000369762	9
ENST00000566637	2
ENST00000467901	0
ENST00000347934	0
ENST00000437808	0
ENST00000488996	3
ENST00000490173	4
ENST00000380762	3
ENST00000353704	13
ENST00000358604	3
ENST00000409612	0
ENST00000539863	0
ENST00000348259	8
ENST00000348035	219
ENST00000623207	12
ENST00000456429	0
ENST00000544392	7
ENST00000601972	0
ENST00000543714	0
ENST00000544690	134
ENST00000564634	0
ENST00000352251	0
ENST00000538766	7
ENST00000450498	3
ENST00000459758	0
ENST00000590322	4
ENST00000549376	0
ENST00000483123	0
ENST00000515249	0
ENST00000393820	1
ENST00000629870	0
ENST00000556093	0
ENST00000438539	1
ENST00000453823	0
ENST00000579780	0
ENST00000464920	1
ENST00000608497	4
ENST00000551313	0
ENST00000493827	1
ENST00000480260	0
ENST00000605385	0
ENST00000448012	0
ENST00000515740	2
ENST00000434421	7
ENST00000351293	18
ENST00000458178	0
ENST00000509289	14
ENST00000627232	1
ENST00000409688	14
ENST00000478937	2
ENST00000261182	2
ENST00000296782	0
ENST00000549987	0
ENST00000433985	6
ENST00000609284	5
ENST00000194530	0
ENST00000581744	3
ENST00000369843	8
ENST00000540556	2
ENST00000555862	1
ENST00000432306	2
ENST00000552997	0
ENST00000502448	7
ENST00000503902	21
ENST00000553461	8
ENST00000608615	1
ENST00000564512	0
ENST00000511297	0
ENST00000489825	0
ENST00000456953	0
ENST00000310898	1
ENST00000392283	0
ENST00000251076	9
ENST00000392583	27
ENST00000298630	2
ENST00000531336	0
ENST00000406629	4
ENST00000502372	0
ENST00000596802	2
ENST00000300181	66
ENST00000323571	3
ENST00000351625	0
ENST00000361763	1
ENST00000585491	0
ENST00000367669	48
ENST00000556603	0
ENST00000549755	0
ENST00000505186	0
ENST00000469520	0
ENST00000501038	1
ENST00000315901	1
ENST00000490187	1
ENST00000583812	0
ENST00000400259	15
ENST00000561536	8
ENST00000529853	0
ENST00000489024	0
ENST00000581339	0
ENST00000524927	2
ENST00000240922	10
ENST00000352203	27
ENST00000233047	2
ENST00000327134	80
ENST00000375370	10
ENST00000381810	0
ENST00000287652	2
ENST00000590335	0
ENST00000567980	0
ENST00000559048	4
ENST00000315731	6
ENST00000594828	0
ENST00000530016	1
ENST00000400706	40
ENST00000265175	0
ENST00000261531	16
ENST00000437550	43
ENST00000518868	0
ENST00000562754	1
ENST00000393249	35
ENST00000485587	0
ENST00000526157	0
ENST00000547253	0
ENST00000348332	0
ENST00000555931	0
ENST00000528619	11
ENST00000533866	0
ENST00000468724	0
ENST00000524657	0
ENST00000528509	1
ENST00000337920	0
ENST00000228827	3
ENST00000546833	0
ENST00000382757	0
ENST00000444280	0
ENST00000628375	0
ENST00000602656	2
ENST00000285279	69
ENST00000373934	0
ENST00000492923	0
ENST00000509678	1
ENST00000483412	0
ENST00000286953	255
ENST00000338820	2
ENST00000456286	1
ENST00000602139	1
ENST00000433384	0
ENST00000472030	0
ENST00000398319	9
ENST00000504656	0
ENST00000358144	1
ENST00000476744	0
ENST00000357546	26
ENST00000432916	0
ENST00000366523	0
ENST00000601645	0
ENST00000304332	8
ENST00000457282	1
ENST00000485641	1
ENST00000571732	0
ENST00000567277	1
ENST00000343028	1
ENST00000524326	0
ENST00000337386	0
ENST00000240185	2
ENST00000330149	3
ENST00000493295	35
ENST00000601814	0
ENST00000413266	40
ENST00000415673	0
ENST00000414083	0
ENST00000416108	0
ENST00000588673	126
ENST00000367179	1
ENST00000457641	46
ENST00000517872	0
ENST00000442151	0
ENST00000513202	0
ENST00000495220	3
ENST00000530178	0
ENST00000372176	3
ENST00000461789	0
ENST00000323666	0
ENST00000611606	0
ENST00000490913	1
ENST00000435096	0
ENST00000380693	43
ENST00000544669	0
ENST00000393688	130
ENST00000553981	1
ENST00000401874	0
ENST00000559293	2
ENST00000518748	0
ENST00000459841	0
ENST00000594784	2
ENST00000467668	3
ENST00000426836	0
ENST00000374479	1
ENST00000496032	0
ENST00000464762	1
ENST00000445803	0
ENST00000588261	0
ENST00000189444	71
ENST00000466311	0
ENST00000368633	28
ENST00000216962	4
ENST00000574468	0
ENST00000264670	0
ENST00000589219	0
ENST00000486332	5
ENST00000618117	0
ENST00000476284	451
ENST00000416754	0
ENST00000472061	4
ENST00000488958	3
ENST00000460703	5
ENST00000267569	3
ENST00000356770	2
ENST00000581552	3
ENST00000519515	0
ENST00000494489	8
ENST00000637711	0
ENST00000425428	0
ENST00000417841	1
ENST00000457805	5
ENST00000369096	5
ENST00000481560	1
ENST00000264156	0
ENST00000475997	1
ENST00000473757	0
ENST00000470475	2
ENST00000379224	1
ENST00000613675	1
ENST00000468488	0
ENST00000533685	0
ENST00000597020	0
ENST00000339121	11
ENST00000610704	8
ENST00000252593	549
ENST00000602040	0
ENST00000591369	12
ENST00000474485	0
ENST00000624952	84
ENST00000024061	2
ENST00000474640	2
ENST00000450062	1
ENST00000395032	0
ENST00000490674	0
ENST00000601430	2
ENST00000573584	1
ENST00000568909	0
ENST00000554362	0
ENST00000589591	8
ENST00000562001	0
ENST00000482146	0
ENST00000493656	0
ENST00000468280	1
ENST00000229402	6
ENST00000371370	5
ENST00000578910	0
ENST00000636701	0
ENST00000489952	3
ENST00000587259	30
ENST00000452184	1
ENST00000580601	2
ENST00000561442	0
ENST00000535612	1
ENST00000581083	2
ENST00000534197	0
ENST00000548467	0
ENST00000561940	0
ENST00000252984	5
ENST00000356493	13
ENST00000377603	1
ENST00000509982	2
ENST00000410055	3
ENST00000486897	0
ENST00000379660	4
ENST00000534624	41
ENST00000490660	0
