"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000038902",1091.44610385519,-0.0849506673474736,0.2288559695102,-0.37119707879714,0.710490748723217,0.878381908936086
"ENSMUSG00000023084",8.41929028048138,0.308689311828772,1.96255923351264,0.157289169446505,0.875016955546156,0.954894827479436
"ENSMUSG00000028071",480.46860058221,-0.338683865778338,0.356750125106737,-0.949358786284958,0.342438164152433,0.595457844495365
"ENSMUSG00000004895",405.791556334439,0.61438392133409,0.365186197861803,1.68238538293989,0.0924941339431554,0.241691335791049
"ENSMUSG00000019710",991.537793680749,0.0789450338612459,0.237453189420105,0.332465670619295,0.7395376577045,0.893360525722845
"ENSMUSG00000004896",402.924927238331,0.288344195975446,0.349159097347557,0.825824668942895,0.408903558117801,0.660753495367002
"ENSMUSG00000048039",616.085741006101,1.34412699565689,0.285416609181272,4.70935100628013,2.48506793766379e-06,2.68231935323151e-05
"ENSMUSG00000004891",340.781706332732,0.0312469501781745,0.445084070512793,0.0702046023398997,0.944030811228774,0.98154403237228
"ENSMUSG00000004897",1233.01592185864,0.943188177218899,0.216284409643295,4.36086992481077,1.29546365027275e-05,0.000123144146117956
"ENSMUSG00000108394",19.2691827060739,-0.28321483765811,1.30955205842104,-0.216268483438214,0.828778474303508,0.937018733559534
"ENSMUSG00000027932",17.4102924219054,0.198568715407851,1.75012374593248,0.113459814409896,0.909666020755697,0.969426900477136
"ENSMUSG00000027933",551.460899805611,1.11660462816197,0.328363607494954,3.40051273245658,0.000672596034655399,0.00430395843054123
"ENSMUSG00000027931",115.907434430605,-0.0131994548576496,0.596065795750771,-0.0221442917069655,0.98233285545416,0.993589256397426
"ENSMUSG00000019528",1182.81658252356,-1.45806043793583,0.223375165509886,-6.52740618952693,6.69183927998874e-11,1.34499817683696e-09
"ENSMUSG00000001865",9.06612590774121,-0.884178033262249,2.20177552248843,-0.401575012634784,0.687996822355944,0.865858485326155
"ENSMUSG00000027663",105.75985224336,1.10231821790527,0.616349458769134,1.78846302567804,0.0737013358263421,0.204429262060182
"ENSMUSG00000027665",2083.21119068937,-0.187521402300178,0.208370227046933,-0.899943360228433,0.368150393477316,0.622826523295773
"ENSMUSG00000103039",130.238239327868,0.0141786903284175,0.537760605515532,0.0263661751771961,0.978965273063652,0.992741533298571
"ENSMUSG00000027667",506.441662265089,0.754498754326376,0.310652558746265,2.42875435300256,0.0151507936617006,0.0599501438803759
"ENSMUSG00000027668",771.507011917636,0.747084765311709,0.26856587151248,2.78175615205446,0.00540656460953995,0.0256844451525634
"ENSMUSG00000027669",101.292255603653,0.0418461300500248,0.715002159523182,0.058525879247597,0.953329749162021,0.983997707901035
"ENSMUSG00000025757",5116.56702408305,-0.147602083362327,0.244602286538069,-0.603437054703715,0.546217977901196,0.77463209199752
"ENSMUSG00000025758",461.751000219661,0.553805004924029,0.353289382842936,1.567567642332,0.116982068563621,0.287157704980834
"ENSMUSG00000025759",150.002429704776,0.5541561457023,0.562403906238376,0.985334809298817,0.324459639746293,0.575555940321471
"ENSMUSG00000037818",117.702906959945,-0.219317996059522,0.627623648079293,-0.349441893610443,0.726757586608459,0.887342332569784
"ENSMUSG00000105517",21.8458307527548,1.20232340027765,1.32221499100903,0.909325191783007,0.363178496761914,0.617654561865529
"ENSMUSG00000023087",12063.1646218547,-0.783084582392185,0.150555568110709,-5.20129937549937,1.97900023302688e-07,2.56189392008354e-06
"ENSMUSG00000103313",1313.34142671635,0.23106638148805,0.221323619213579,1.04402043626925,0.296475934655514,0.542877067394058
"ENSMUSG00000037174",3758.28279533051,-0.0320815976783481,0.174355985394893,-0.184000552695036,0.854013021337484,0.947144530010852
"ENSMUSG00000087440",57.7115240463548,0.628960899478545,0.799011058443943,0.787174210959524,0.431179891681675,0.680870454106437
"ENSMUSG00000104200",30.0865648771611,1.858761298377,1.32739304485361,1.40030965627215,0.16142061046811,0.360285089857192
"ENSMUSG00000037152",81.2870678116119,0.840370761678673,0.70591808365737,1.19046498614216,0.233863683989466,0.464305893437667
"ENSMUSG00000034109",807.766304886715,0.635633799732211,0.337103246294334,1.88557602669071,0.059352110463247,0.174674166554788
"ENSMUSG00000027778",200.895379353899,-0.327770724532647,0.47951346933999,-0.683548524682311,0.494260298792107,0.73628292720316
"ENSMUSG00000034349",1492.36713411965,0.560090567425634,0.210672208439429,2.65858782026613,0.00784688970268771,0.0349170621166409
"ENSMUSG00000034317",211.155550662611,-0.684679036297963,0.43407201796925,-1.57733972233719,0.114717377042977,0.282798024063476
"ENSMUSG00000027782",18045.5357016691,-1.07488539635056,0.155059722286419,-6.9320735294823,4.14716286471365e-12,9.35822519368929e-11
"ENSMUSG00000089417",20.796234491151,0.511792178178096,1.35750395876819,0.377009713211076,0.7061663865428,0.876063046970726
"ENSMUSG00000103094",160.099293616782,-0.148997348796546,0.585605424375383,-0.254433006585398,0.799161054191878,0.923614008611116
"ENSMUSG00000028073",120.349306600017,-0.987616607675756,0.621986783687414,-1.58784178953245,0.112322119101911,0.278371993734267
"ENSMUSG00000003382",3265.67057734295,-0.464210245808058,0.174724873887039,-2.65680687289078,0.00788846194077058,0.0350647820277492
"ENSMUSG00000041977",1981.56972776216,-0.272387193516236,0.195087790129629,-1.39622881234773,0.162645602936302,0.362530064807302
"ENSMUSG00000038777",32.3676090710842,-0.363660701787049,1.03037468548556,-0.352940252618566,0.724133233005785,0.885731934223586
"ENSMUSG00000120920",144.524297016515,-2.12187342872928,0.522002032644091,-4.06487579747798,4.80580472695838e-05,0.000407251591784496
"ENSMUSG00000038766",2687.85353248066,0.702273990868759,0.179804471515816,3.9057648842008,9.39278052138349e-05,0.000749295261393337
"ENSMUSG00000053192",144.820560550309,-0.136618611255684,0.532573788328413,-0.256525225705322,0.797545304636419,0.922755274847464
"ENSMUSG00000046722",7557.01460794822,-0.767352043846733,0.160441234789344,-4.78276077128335,1.72903859196679e-06,1.92433780396666e-05
"ENSMUSG00000068860",46.5257050713173,-0.392360916235196,1.01492152766402,-0.386592367528422,0.699058009285045,0.871862981724345
"ENSMUSG00000028115",64.4493364886382,-0.581655639878428,0.737490671713763,-0.788695589229339,0.430289946500327,0.680046197038251
"ENSMUSG00000015711",1783.49185591613,-1.51481413045818,0.217263055521139,-6.97225824622904,3.11893336167647e-12,7.1444996225504e-11
"ENSMUSG00000038712",8429.66610763939,-2.25232287278011,0.207939016251428,-10.8316510935914,2.43720527583345e-27,1.74388684409363e-25
"ENSMUSG00000015702",150.899762018918,-0.955167539771235,0.540248281300092,-1.76801587868572,0.0770582491489149,0.211239226595598
"ENSMUSG00000015714",6864.53408045661,-0.736692022811095,0.162885692267171,-4.52275465424394,6.10399799557639e-06,6.14994206651084e-05
"ENSMUSG00000015522",4585.80123063635,-0.63383204284932,0.168439925891755,-3.7629560776264,0.000167916701639532,0.00126490392016296
"ENSMUSG00000106427",248.893640652168,-1.90444201791409,0.472656398976175,-4.02923142908742,5.59595072606578e-05,0.000466986486089574
"ENSMUSG00000043468",225.942371531583,-2.25633788823892,0.54424964943582,-4.14577738465773,3.38662739411844e-05,0.000296760984520269
"ENSMUSG00000053398",244.175289624388,0.502906717954135,0.476309895248163,1.05583932429561,0.291041628782045,0.536722223949793
"ENSMUSG00000050064",31.2880848468781,1.91442827855891,1.08458015037528,1.7651330589966,0.077541405764829,0.212267980138361
"ENSMUSG00000028124",4352.09552893589,-1.0937831285371,0.161934075366381,-6.75449639652671,1.43332230205718e-11,3.0823478620305e-10
"ENSMUSG00000057359",915.386075476334,-1.22604988619295,0.3130999706032,-3.91584158833013,9.00893896652103e-05,0.000721191586835779
"ENSMUSG00000039756",1871.98686633196,0.191265485715158,0.21072598298096,0.90765022428411,0.364063050006828,0.618784541330599
"ENSMUSG00000028121",340.090461738672,0.0775061864412309,0.382954396059106,0.202390120700608,0.83961175113447,0.941694513694878
"ENSMUSG00000028184",418.589699361441,0.0881967150420055,0.354015318363661,0.249132482316502,0.803258304163534,0.925718264672945
"ENSMUSG00000039988",3994.44792744039,-1.1342726791871,0.166130244811474,-6.82761095352794,8.63403465294215e-12,1.8940011133327e-10
"ENSMUSG00000063767",42.51686970555,-0.481830754160847,0.898140535126435,-0.53647590250786,0.591629685857702,0.807036209956465
"ENSMUSG00000056054",86689.84030472,-2.56061072487612,0.166149477900377,-15.4114882407964,1.37019573327578e-53,4.41989203994551e-51
"ENSMUSG00000056071",184201.949469206,-2.87769793560813,0.148165926782519,-19.4221302974203,5.01652280692993e-84,5.4838955151089e-81
"ENSMUSG00000106117",8.34539688448987,0.347581197267886,2.28810495704938,0.151907890499966,0.879259584804669,0.956254728639598
"ENSMUSG00000042250",292.207260049125,-1.17605564778227,0.389421836972541,-3.02000436576749,0.00252771041956181,0.0135304020472573
"ENSMUSG00000027552",85.0856126555016,0.932778012482866,0.651622740697292,1.43146939820534,0.152295731335328,0.346030504686297
"ENSMUSG00000027751",4840.4598859509,-0.205303909105554,0.161606023766101,-1.27039762702596,0.203943028110242,0.423266930742496
"ENSMUSG00000027860",17.2373919748869,2.18642557322078,1.68229232380935,1.29967042129151,0.193713952249863,0.408674754842988
"ENSMUSG00000040969",7.42239914608064,3.58111403231158,2.39479027312175,1.49537689062157,0.134816108183522,0.317279818290536
"ENSMUSG00000028273",7223.24905360039,-0.640546252041614,0.161418584770493,-3.9682311237727,7.24080919189967e-05,0.000590212934834341
"ENSMUSG00000068917",1764.99559615217,-0.244353435222318,0.20600640005555,-1.18614487295748,0.235565092199611,0.466694957633079
"ENSMUSG00000001016",1060.32324013493,1.67261577106257,0.233567800911629,7.16115733647467,7.9998767166725e-13,1.94337745869092e-11
"ENSMUSG00000001018",312.543165280065,0.316976799927275,0.363330560006848,0.872419869997452,0.382979364568529,0.636430818782729
"ENSMUSG00000001017",2942.09941828844,1.0314576862134,0.198578488003626,5.19420656579161,2.05594765941586e-07,2.65451982246233e-06
"ENSMUSG00000044080",206.708692721936,0.788299730685949,0.469195733473769,1.68010848020642,0.0929362112493355,0.242598279219047
"ENSMUSG00000042312",226.703480819164,-0.592920437601164,0.415699366532216,-1.42632028176356,0.153775912814877,0.348600073324694
"ENSMUSG00000042306",14.3447177770955,-0.764018594181019,2.23420141245441,-0.341964958898534,0.732377262979621,0.890011648739574
"ENSMUSG00000074457",41.629729671658,1.1829888307166,1.01319419174706,1.16758351000489,0.242974804932154,0.4758551941997
"ENSMUSG00000094018",57.5667872668229,-1.94081812607887,0.789213255123558,-2.459180853184,0.0139254448107812,0.0561446030359104
"ENSMUSG00000001021",35.4711210287262,-1.63691910840686,1.05995596468315,-1.54432746543031,0.122509022136876,0.296180123920298
"ENSMUSG00000001020",33.0880622024826,-0.730223353650093,1.04816967026074,-0.696665219733409,0.486012329732813,0.729964476921804
"ENSMUSG00000001025",13421.6710902753,-2.00553977566584,0.146532821408519,-13.6866249921892,1.22047816566336e-42,2.2655989495998e-40
"ENSMUSG00000044434",8.82964955538159,-5.42160856438004,2.43833146624023,-2.22349120267059,0.0261826959437941,0.0927447179272793
"ENSMUSG00000027680",1363.99849556297,0.821494893954652,0.22158621876446,3.70733748035061,0.00020944974486016,0.00154473112054474
"ENSMUSG00000027679",94.9971559996782,1.17058578899478,0.640226915200615,1.82839202976647,0.0674907366947752,0.191921102224297
"ENSMUSG00000105176",38.9988305500169,1.94432894108627,1.071482833584,1.8146151110818,0.0695830786308284,0.195990014059377
"ENSMUSG00000025764",773.90285894231,0.0286600431129728,0.251597763741365,0.113912153616892,0.909307431089459,0.969268118825431
"ENSMUSG00000122202",18.2746891034198,-1.09935237997501,1.4062360284169,-0.781769459578294,0.434350072418973,0.684290975282461
"ENSMUSG00000098912",108.539115972348,1.3459165820584,0.689295355876638,1.9525977805939,0.0508672743626282,0.155180675602083
"ENSMUSG00000120717",70.8203894211276,-0.0902595351442159,0.765788493669468,-0.117864835904905,0.906174755869969,0.967704957295247
"ENSMUSG00000122526",13.9564524601855,0.478096576207712,1.6271988093984,0.293815711667385,0.768898728555242,0.907908393486935
"ENSMUSG00000122965",44.9768753329041,-3.36209949229315,1.22915180553714,-2.73530045446576,0.00623233606241499,0.0288476770619557
"ENSMUSG00000123087",13.1950268227166,-1.65094164987131,1.89502995978972,-0.871195540388452,0.383647394520072,0.637264036972097
"ENSMUSG00000123527",502.464611592564,0.642978885417551,0.337109880055982,1.90732732398936,0.0564782140200023,0.168025675426608
"ENSMUSG00000106426",40.1837569693564,1.82413710724075,1.08267659750709,1.68484024817837,0.0920193973081272,0.240782758986709
"ENSMUSG00000123616",112.131588619049,1.11543609181508,0.701931477140638,1.58909541478163,0.112038852834582,0.277891603239942
"ENSMUSG00000120231",24.4923120656173,1.28441817107793,1.17628642303168,1.09192637603311,0.274865463262481,0.516524469545968
"ENSMUSG00000123654",111.931173943297,1.86517685689628,0.743898852826628,2.50729900954825,0.0121657748660218,0.0502173173985128
"ENSMUSG00000123664",9.06393311829399,-6.93043416181689,2.5292037796486,-2.74016440177066,0.00614084592159612,0.0285051722574303
"ENSMUSG00000120205",22.7828230881536,-0.0522180419375727,1.35028359133532,-0.0386719073479471,0.969151971337403,0.990050563340082
"ENSMUSG00000123780",26.4851292883421,2.50312015145389,1.43253738838156,1.74733320872124,0.0805795558290823,0.218577877040095
"ENSMUSG00000097761",153.170129150037,-1.65475049031698,0.611383804796157,-2.70656578950222,0.00679831106560587,0.0310084299577948
"ENSMUSG00000085810",24.4969723855476,-2.70214783541697,1.44288715552295,-1.87273677298598,0.0611047427461679,0.178525202656599
"ENSMUSG00000125093",109.596545547109,-0.234921793052263,0.579941409865936,-0.405078494233701,0.685419813931602,0.864311250503629
"ENSMUSG00000120758",9.06896697065036,-0.282757378547543,2.22890364884081,-0.126859399550356,0.89905168140987,0.964645833202574
"ENSMUSG00000125216",159.292322981073,-2.33068588082331,0.492970293010429,-4.72784245596316,2.26918138687733e-06,2.47235227849309e-05
"ENSMUSG00000125810",87.660683645663,-1.41114973710408,0.66711852055015,-2.11529090204294,0.0344051614107892,0.114899925505788
"ENSMUSG00000120266",149.798448421575,-1.43063929600162,0.545793551997418,-2.6212095961302,0.00876183754040501,0.0383552118537373
"ENSMUSG00000102545",24.7721546780217,0.718631711991721,1.19954867002987,0.599085080869478,0.54911614993436,0.776776310730294
"ENSMUSG00000126051",17.123176235173,-0.0324844476033731,1.3826018556945,-0.0234951569532328,0.981255301611473,0.993269230403259
"ENSMUSG00000126398",17.9178296612766,-1.17073009370355,1.50620176427013,-0.77727308616642,0.436997670310261,0.686753815482747
"ENSMUSG00000106093",19.6770471915108,-1.5344925356718,1.38996570873755,-1.10397869963678,0.269602377640218,0.509651838296337
"ENSMUSG00000106515",66.9924346160098,0.81002793577619,0.791252384684819,1.02372890300843,0.305963339671601,0.554139983361729
"ENSMUSG00000105797",196.460606223277,0.200910706008582,0.460741838993654,0.436059174585508,0.662793796607725,0.851001394405844
"ENSMUSG00000121477",37.6147784041868,0.0970157032416178,1.00220491932227,0.0968022620635549,0.922883427506595,0.973893661382452
"ENSMUSG00000126929",14.4611297011724,-0.115250017458048,1.71045153205861,-0.0673798791125869,0.9462792869231,0.981840919501473
"ENSMUSG00000126961",78.1954318674916,-1.12042276102468,0.817905612575147,-1.36986804320497,0.170728096920152,0.374558675783011
"ENSMUSG00000119942",13.3114644698524,0.288915948312176,1.72852989477136,0.167145473842322,0.867255586306763,0.951998018484437
"ENSMUSG00000127618",73.6879930887441,-2.29153814669023,0.710753300190242,-3.22409779325242,0.00126370236431418,0.00748295859843817
"ENSMUSG00000127740",195.704079341637,0.389739098374738,0.452303433565357,0.861676187824962,0.388865732681076,0.642391207015955
"ENSMUSG00000098108",39.4959753714119,0.0408558406440261,1.41984615220381,0.0287748363304093,0.977044170266901,0.99206863813106
"ENSMUSG00000056145",549.169118178786,0.124786729350333,0.28812467111602,0.43309977193895,0.664942288458922,0.852054134163519
"ENSMUSG00000094763",51.9737591145804,-2.05166969470179,0.826244955230085,-2.48312523025386,0.0130235293864684,0.0531668024351742
"ENSMUSG00000128014",17.510118086917,-2.51363040500882,1.48465190877424,-1.69307727296437,0.0904407596297596,0.237946627521698
"ENSMUSG00000128619",25.465787665748,1.0147770885557,1.18789733177896,0.854263294821957,0.392959119852162,0.646244043223063
"ENSMUSG00000093424",57.2695060732948,-1.59869195835701,0.842620179254912,-1.89728658026047,0.057790125168389,0.171049382210949
"ENSMUSG00000103912",7.2371072391116,-0.607023584443871,2.76891545143474,-0.219227923383986,0.826472504786867,0.935692329263822
"ENSMUSG00000128848",11.5260497735716,-0.674141740912588,1.85510716060608,-0.363397735305135,0.716307793279491,0.882106101171093
"ENSMUSG00000089998",20.1882092787766,0.210918751080849,1.78174132015445,0.118377874888463,0.905768255783027,0.967701106533551
"ENSMUSG00000129014",127.142699589823,-0.909460656688983,0.544783409604803,-1.66939859154067,0.0950384126021565,0.24674964159579
"ENSMUSG00000129039",13.196952781885,0.951613000473925,1.57659364072746,0.603587998766022,0.546117593755673,0.77463209199752
"ENSMUSG00000129168",18.4023529402193,-1.33882566337419,1.39525867503556,-0.959553728157302,0.337279866613141,0.589505767929186
"ENSMUSG00000129209",36.2182012500267,-7.47620001834122,1.76260322053377,-4.24156720653056,2.21964402227429e-05,0.000201829646147372
"ENSMUSG00000129450",14.6220425338244,2.13498816557371,1.54861743315765,1.37864143839608,0.168005333523348,0.370236414798849
"ENSMUSG00000097885",101.855924835763,-1.1417553421268,0.731470170428307,-1.56090485748483,0.118546201041657,0.289372732650624
"ENSMUSG00000104960",120.06753874979,0.986066917710168,0.566245454025532,1.74141251059952,0.0816112968246624,0.220434521292915
"ENSMUSG00000102715",1007.03524669113,1.36727118965751,0.23080634997483,5.92388896495532,3.14415791890921e-09,5.26532726556396e-08
"ENSMUSG00000120405",1276.41796632465,-1.02157803367117,0.213375145570672,-4.78770866653169,1.68696298484708e-06,1.88176704381157e-05
"ENSMUSG00000129931",12.383757207246,3.17426879409319,1.91087907944482,1.66115628573182,0.0966820625200297,0.2501200294776
"ENSMUSG00000129935",35.4842712864243,1.57524177326262,1.08781136651194,1.44808357566039,0.147593678364231,0.338130260702408
"ENSMUSG00000129986",42.4497101715664,0.128448426113446,0.988307500802871,0.129968077758288,0.896591682690122,0.963475699748736
"ENSMUSG00000130156",49.9841834054329,0.782616468198261,0.953281424016579,0.820971067390327,0.411662748575157,0.663196979180724
"ENSMUSG00000105789",6.70832265278402,2.13959109297525,2.43764131123062,0.877730075839211,0.380090218826458,0.633384281626353
"ENSMUSG00000130640",169.038949458788,-0.196643249162194,0.519149260359379,-0.378779792590031,0.704851394380003,0.875038541780146
"ENSMUSG00000131057",101.550132877858,-1.79358120709005,0.668535702157983,-2.6828502970006,0.00729976585777664,0.0328657921679857
"ENSMUSG00000131064",5.26036197759233,5.59064991875145,3.04664672669313,1.83501745370381,0.0665031034058235,0.190182831515703
"ENSMUSG00000086090",24.7311647425059,-3.6478539135706,1.29124115879777,-2.82507561714266,0.00472694591418288,0.0228981080141252
"ENSMUSG00000120996",21.4369591896624,1.30848263906719,1.42495289194375,0.918263787150405,0.358480781045781,0.612626976611041
"ENSMUSG00000074281",10.1929648743429,-0.168085867693867,1.95956920824289,-0.085776948824679,0.931643731101196,0.977793544386872
"ENSMUSG00000104973",64.3384246613276,0.458576565386847,0.754055782544647,0.608146739276143,0.543090155365038,0.772299846179256
"ENSMUSG00000093507",21.409293940986,0.0756664919101405,1.37516600464319,0.0550235329077767,0.956119715640758,0.985674419482538
"ENSMUSG00000042579",238.811983708719,1.81905350422639,0.525529519922487,3.46137264467026,0.000537428333630955,0.0035486501076699
"ENSMUSG00000132908",7.33546790556278,-0.0576457070861113,2.51968779532876,-0.0228781149763794,0.98174749754537,0.993460813021355
"ENSMUSG00000133314",10.0477640777774,0.128396120448322,2.10622207052317,0.0609603907608991,0.951390753951752,0.983628302735617
"ENSMUSG00000133803",23.6649784739561,-0.854597291595586,1.29485837595418,-0.659992866761074,0.509258406949798,0.74792339704069
"ENSMUSG00000097167",46.9391510299399,-0.277106584528736,0.929463883574953,-0.298135935592154,0.765599415343813,0.90643311390203
"ENSMUSG00000134113",37.1614903508898,-1.18737393369327,1.09955665219827,-1.07986608176981,0.280201819215101,0.523006184471214
"ENSMUSG00000120576",26.7968690515273,-0.666810980963639,1.55622346930901,-0.428480224154255,0.668301528365779,0.854184421802757
"ENSMUSG00000105139",47.0612803238303,1.06476050908159,0.944221702751332,1.12765943207938,0.259463776650346,0.49762536049956
"ENSMUSG00000134256",37.5342249226962,-1.59715742217355,0.979281962099317,-1.63094745332558,0.102901407613958,0.261465779651323
"ENSMUSG00000134524",246.342742077495,-2.21988990039405,0.423771822002988,-5.23840846685269,1.61967272301496e-07,2.12752337588554e-06
"ENSMUSG00000134640",33.5005968373847,-2.79182458695528,1.04531810209529,-2.67078947677191,0.00756730908270058,0.0338747976364116
"ENSMUSG00000105102",14.3716143541232,-0.271704765885847,1.58391013251056,-0.171540518814148,0.863798773176673,0.95087935439426
"ENSMUSG00000134942",43.1503128447184,0.785671358068405,0.91168216702402,0.861782084246588,0.388807445536916,0.642364744402174
"ENSMUSG00000080727",56.1919040304849,-0.444636458401694,0.838062330631955,-0.53055296980883,0.595728593417953,0.809652682185734
"ENSMUSG00000103620",79.4543111162032,-8.61805163011414,1.59531947115391,-5.4020851534399,6.58706651197349e-08,9.07659017899877e-07
"ENSMUSG00000097204",34.7462062679341,-0.713564719423195,0.999155624582771,-0.714167745110944,0.475123459306483,0.72176363072444
"ENSMUSG00000135103",148.111963987753,-0.575203732416361,0.509527356513146,-1.12889666288511,0.258941428704576,0.497163382226297
"ENSMUSG00000097189",9.59470386288338,0.489811863865091,1.96422218380491,0.249366832277738,0.803077038898995,0.925672010685697
"ENSMUSG00000093553",41.2344931334009,-0.929180389098711,0.951881115872047,-0.976151720635261,0.328989284163,0.580637020761983
"ENSMUSG00000093577",17.678786631831,1.19512488022477,1.37424495957259,0.86965927864598,0.384486632228917,0.638119387851586
"ENSMUSG00000120424",25.9097164868876,1.01635592428619,1.14225059281844,0.889783669779843,0.373582056807358,0.627258257007906
"ENSMUSG00000135820",116.581365634028,-0.362262094210461,0.599275832569664,-0.60449975540829,0.545511431779674,0.774181640326625
"ENSMUSG00000135950",18.2636199877098,-1.93546997591242,1.68115756376292,-1.15127220531326,0.249620268103646,0.484539608905538
"ENSMUSG00000078604",17.4509334271286,0.74808236770937,1.58473659685963,0.472054705615935,0.63688774143085,0.8342505109281
"ENSMUSG00000136913",16.2082044342204,-0.827924780907189,1.4754219331569,-0.561144417268971,0.574699090567054,0.794941570542937
"ENSMUSG00000120969",11.0671836397568,-0.369067206268905,2.06886752162967,-0.178390932435436,0.858415969960238,0.94872225572386
"ENSMUSG00000136945",7.47632627573817,2.33060688515618,2.34327963271421,0.994591875685213,0.319934800459294,0.569715571822401
"ENSMUSG00000120945",12.5003738736223,-0.827223358245312,2.03508091343367,-0.406481802656971,0.684388625016979,0.863693879839604
"ENSMUSG00000137230",8.86393663575039,3.09877291503257,2.2205501053044,1.3954978577742,0.162865760339211,0.362769930517847
"ENSMUSG00000137443",5.44812596077734,5.64133356077799,3.00430399986191,1.87775057418866,0.06041529459612,0.177120516098288
"ENSMUSG00000137682",22.3677349707246,-1.10984502587886,1.23069111622279,-0.901806319432264,0.367159762239549,0.621882804656369
"ENSMUSG00000121725",228.103576901507,-1.30850368514609,0.437885119362925,-2.98823510387797,0.00280593618189702,0.0147508432410333
"ENSMUSG00000137876",17.1456293503215,-2.92734374254219,1.76343110029979,-1.66002728546895,0.0969089635652902,0.250623937122519
"ENSMUSG00000137955",28.1603792388869,-0.269205264661383,1.1089438194589,-0.242758253337611,0.808192677266831,0.928092942746801
"ENSMUSG00000054426",41.0453724041987,-0.663518402088271,0.941360105262511,-0.704850777485667,0.480903104923879,0.725725162634188
"ENSMUSG00000097365",20.7557937123858,0.828235630016095,1.64395684326394,0.50380618774134,0.614397579031659,0.820350217995926
"ENSMUSG00000138346",11.3867502647576,0.0868905365646468,1.74678648721091,0.0497430780469254,0.96032712761325,0.987370521894527
"ENSMUSG00000105552",69.1917934110166,-0.0555134950409038,0.761400605569218,-0.0729097069727207,0.941877969457138,0.980547738479874
"ENSMUSG00000097032",100.214147099483,-1.0112535015463,0.645414737706283,-1.56682740951989,0.117155038774053,0.287438865081926
"ENSMUSG00000091575",86.6782832363492,0.868762861138264,0.673472348860634,1.28997554629825,0.197059148668555,0.413515289362392
"ENSMUSG00000138619",38.826324432142,-1.75734479519064,0.99573523778457,-1.7648715527037,0.0775853556684582,0.212343582628941
"ENSMUSG00000106108",46.952162768551,-2.22176151226242,0.87476085859432,-2.53985016640163,0.0110899967895245,0.0464886806194022
"ENSMUSG00000138722",5.94475266217417,-0.129981859086203,2.59944431685533,-0.0500037097326431,0.96011943208274,0.987370521894527
"ENSMUSG00000138775",475.950095665425,-0.545074252184983,0.305836125402869,-1.78224286443262,0.0747096355140515,0.206498314090461
"ENSMUSG00000105952",9.97707205491838,-2.38766866516433,1.90207367511854,-1.2552976766347,0.20937071828081,0.430759893727677
"ENSMUSG00000105085",99.9272189913172,-0.309689492036167,0.644097087421889,-0.480811818720921,0.630650249626671,0.830986296127274
"ENSMUSG00000139065",16.4212205937759,1.30784878319315,1.42186367291301,0.919813065139871,0.357670454665123,0.612042919944832
"ENSMUSG00000120615",8.43948400236203,-6.82755075771201,2.58586047869713,-2.64033996186524,0.00828228994811851,0.0366720565502088
"ENSMUSG00000139207",66.6273006623781,-2.91275080955726,0.907552838613019,-3.20945589681447,0.00132986446665301,0.00779962536820602
"ENSMUSG00000074398",74.6762262464884,-1.52865016169585,0.712620145066291,-2.14511219234989,0.031943877842102,0.108522044941133
"ENSMUSG00000097124",32.5259147011011,-2.37592195646734,1.04015327949274,-2.28420368738925,0.0223595629682909,0.0821343310570213
"ENSMUSG00000139325",18.3779749868277,-2.69889919821453,1.64936628042092,-1.63632495113564,0.101771596783156,0.25933404103768
"ENSMUSG00000139408",5.55792623566141,-0.340195206966015,3.03119081003496,-0.11223153812679,0.910639823324452,0.970073664301328
"ENSMUSG00000120476",12.6211229402874,0.321413272788519,1.99939469422692,0.160755289446637,0.872286140988454,0.953607111296728
"ENSMUSG00000139454",23.0070885035849,-2.00806178328295,1.564671691599,-1.28337579957802,0.199360448174492,0.416788731271725
"ENSMUSG00000087660",18.3073060600724,2.47476313183614,1.6429471753233,1.50629500997142,0.13199145856436,0.312726782681626
"ENSMUSG00000085956",17.6851186113988,0.447761709118604,1.80820810304683,0.247627310354448,0.804422778095518,0.926497509463555
"ENSMUSG00000139927",30.7946806959398,-0.513212853114173,1.13570934477089,-0.4518874969878,0.651350032101792,0.844257719551564
"ENSMUSG00000139973",93.118454940594,2.74577370735034,0.776679803446379,3.53527115700248,0.00040735691228051,0.00278608340734918
"ENSMUSG00000090120",25.2064294396758,-0.312512531662455,1.1973668156444,-0.2609998269363,0.794092640716431,0.920601006974443
"ENSMUSG00000140082",7.2646824027592,-1.21402946594604,2.75205060607913,-0.441136316048956,0.659114313847625,0.848559065008887
"ENSMUSG00000140225",108.608152335491,1.17593099239646,0.598396501604788,1.96513681019663,0.0493984051798844,0.152138428349442
"ENSMUSG00000140354",12.2055314754589,0.907123309810381,1.75558300832219,0.516707729290064,0.605360199659232,0.815050046233096
"ENSMUSG00000140669",27.0493397365537,-0.48099812701719,1.11163614117089,-0.432693854763083,0.665237194840307,0.852094276973878
"ENSMUSG00000120078",8.6839196883576,-0.784931223415026,2.2781105828052,-0.344553609179272,0.730429986837744,0.889232868341663
"ENSMUSG00000096935",212.203139941591,-0.839769018199733,0.448370953529458,-1.87293358677518,0.061077556508012,0.178497412655302
